"household_questionnaire_id","type_of_crop","name_of_crop","season_of_crop","when_is_crop_sowed","when_is_crop_harvested","cult_area_under_crop","most_imp_source","hrs_irr_1katha","no_of_irrigation_for_1_katha","what_was_your_total_harvest","unit_harvest","percent_for_selling","price_per_kg","year","district","TreatmentControl","TC","irri_for_season"
"T110503003","37","GREEN LEAFY VEGETABLE","Summer",11,3,5,2,2,4,0,0,0,0,2019,"SAPTARI","Control",0,40
"T206702001","1","PADDY","Monsoon",3,7,5,2,2,2,3,1,50,20,2019,"SAPTARI","Control",0,20
"T206702001","2","WHEAT","Winter",8,11,15,2,2,3,1.5,1,50,28,2019,"SAPTARI","Control",0,90
"T206702001","33","PULSES","Winter",8,11,5,2,2,1,10,3,50,80,2019,"SAPTARI","Control",0,10
"T206702001","37","GREEN LEAFY VEGETABLE","Summer",11,3,5,2,2,4,0,0,0,0,2019,"SAPTARI","Control",0,40
"T110507002","1","PADDY","Monsoon",3,7,20,2,1.5,4,3,1,0,0,2019,"SAPTARI","Control",0,120
"T110507002","2","WHEAT","Winter",8,12,5,2,4,3,5,1,0,0,2019,"SAPTARI","Control",0,60
"T110507002","43","MUSTARD","Winter",12,3,5,2,2,3,0,0,0,0,2019,"SAPTARI","Control",0,30
"T110507002","3","MAIZE","Summer",12,3,10,2,2,3,0,0,0,0,2019,"SAPTARI","Control",0,60
"T110507002","27","GREEN GRAM","Summer",12,3,5,2,0,0,0,3,0,0,2019,"SAPTARI","Control",0,0
"T109903002","1","PADDY","Monsoon",3,1,100,3,0.5,5,2,1,50,20,2019,"SAPTARI","Control",0,250
"T109903002","2","WHEAT","Winter",8,11,100,3,0.5,3,2,1,50,20,2019,"SAPTARI","Control",0,150
"T106006002","1","PADDY","Monsoon",3,7,40,2,2,3,3,1,0,0,2019,"SAPTARI","Control",0,240
"T106006002","2","WHEAT","Winter",7,11,20,2,2,4,2,1,0,0,2019,"SAPTARI","Control",0,160
"T106006002","27","GREEN GRAM","Summer",11,3,10,2,2,2,0,0,0,0,2019,"SAPTARI","Control",0,40
"A104507035","1","PADDY","Monsoon",3,6,28,2,1,4,3,1,25,20,2019,"SAPTARI","Treatment",1,112
"A104507035","8","BRINJAL","Monsoon",2,7,4,2,0.5,11,10,4,100,25,2019,"SAPTARI","Treatment",1,22
"A104507035","24","HORSE GRAM","Monsoon",3,6,2,2,0.5,4,3,4,100,25,2019,"SAPTARI","Treatment",1,4
"A104507035","9","BITTER GOURD","Monsoon",3,6,1,2,0.5,7,4,4,100,30,2019,"SAPTARI","Treatment",1,3.5
"A104507035","10","OKRA","Monsoon",3,7,1,2,0.5,5,4,1,100,25,2019,"SAPTARI","Treatment",1,2.5
"A104507035","2","WHEAT","Winter",7,11,5,2,0.5,2,2,1,0,0,2019,"SAPTARI","Treatment",1,5
"A104507035","44","CAULIFLOWER","Winter",7,11,9,2,0.5,4,5,4,100,12,2019,"SAPTARI","Treatment",1,18
"A104507035","8","BRINJAL","Winter",7,11,5,2,0.5,10,7,4,100,20,2019,"SAPTARI","Treatment",1,25
"A104507035","11","CHILLIES","Winter",7,11,2,2,0.5,11,3,4,100,60,2019,"SAPTARI","Treatment",1,11
"A104507035","45","CABBAGE","Winter",7,11,3,2,0.5,10,5,4,100,6,2019,"SAPTARI","Treatment",1,15
"A104507035","12","CUCUMBER","Winter",7,11,2,2,0.5,8,5,4,100,15,2019,"SAPTARI","Treatment",1,8
"A104507035","42","LINSEED","Winter",7,11,5,0,0,0,20,3,50,80,2019,"SAPTARI","Treatment",1,0
"A104507035","33","OTHER PULSES","Winter",7,11,5,0,0,0,20,3,50,90,2019,"SAPTARI","Treatment",1,0
"A104507035","1","PADDY","Summer",12,3,9,2,1,7,0,0,0,0,2019,"SAPTARI","Treatment",1,63
"A104507035","27","GREEN GRAM","Summer",12,3,6,0,0,0,0,0,0,0,2019,"SAPTARI","Treatment",1,0
"E104705010","1","PADDY","Monsoon",3,7,50,2,0.5,3,4,1,50,27,2019,"SAPTARI","Treatment",1,75
"E104705010","25","BLACK GRAM","Winter",8,12,10,0,0,0,10,3,0,0,2019,"SAPTARI","Treatment",1,0
"E104705010","42","LINSEED","Winter",8,12,20,0,0,0,5,3,0,0,2019,"SAPTARI","Treatment",1,0
"E104705010","27","GREEN GRAM","Summer",12,3,17,0,0,0,0,0,0,0,2019,"SAPTARI","Treatment",1,0
"E104705010","3","MAIZE","Summer",1,4,20,2,0,0,0,0,0,0,2019,"SAPTARI","Treatment",1,0
"A110402001","1","PADDY","Monsoon",3,8,40,2,1,2,3,1,75,10,2019,"SAPTARI","Treatment",1,80
"A110402001","2","WHEAT","Winter",8,11,30,2,2,2,3,1,76,25,2019,"SAPTARI","Treatment",1,120
"A110402001","44","CAULIFLOWER","Winter",8,11,2,2,2,2,0,3,85,40,2019,"SAPTARI","Treatment",1,8
"A110402001","45","CABBAGE","Winter",8,11,2,2,2,2,0,3,80,20,2019,"SAPTARI","Treatment",1,8
"A110402001","53","ONIONS","Winter",8,11,2,2,1,2,0,3,85,25,2019,"SAPTARI","Treatment",1,4
"A110402001","47","POTATO","Winter",8,11,2,2,2,2,0,3,85,20,2019,"SAPTARI","Treatment",1,8
"A110402001","55","GARLIC","Winter",8,11,2,2,1,2,0,3,90,50,2019,"SAPTARI","Treatment",1,4
"A110402001","3","MAIZE","Summer",11,3,20,2,2,2,0,1,50,22,2019,"SAPTARI","Treatment",1,80
"A110402001","11","CHILLIES","Summer",11,3,2,2,1,2,0,3,80,40,2019,"SAPTARI","Treatment",1,4
"A110402001","48","COLOCASIA FRUIT","Summer",11,3,1,2,2,2,0,3,80,45,2019,"SAPTARI","Treatment",1,4
"A110402001","17","POINTED GOURD","Summer",11,3,2,2,1,2,0,3,90,60,2019,"SAPTARI","Treatment",1,4
"T210709003","37","GREEN LEAFY VEGETABLE","Monsoon",3,7,1,2,2,2,10,3,0,0,2019,"SAPTARI","Treatment",1,4
"T210709003","37","GREEN LEAFY VEGETABLE","Winter",7,11,1,2,2,3,5,3,0,0,2019,"SAPTARI","Treatment",1,6
"T210408001","1","PADDY","Monsoon",4,7,20,1,0,0,3.5,1,0,0,2019,"SAPTARI","Treatment",1,0
"T210408001","2","WHEAT","Winter",8,11,6,2,2,2,1.5,1,0,0,2019,"SAPTARI","Treatment",1,24
"T109205004","1","PADDY","Monsoon",4,7,60,1,0,0,3.5,1,50,18,2019,"SAPTARI","Treatment",1,0
"T109205004","2","WHEAT","Winter",8,11,35,2,3,2,1.5,1,50,28,2019,"SAPTARI","Treatment",1,210
"T109205004","53","ONIONS","Winter",8,11,5,2,3,11,12,1,75,16,2019,"SAPTARI","Treatment",1,165
"T109205004","43","MUSTARD","Winter",8,11,10,0,0,0,30,3,75,92,2019,"SAPTARI","Treatment",1,0
"T109205004","33","RED LENTIL","Winter",8,11,10,0,0,0,25,3,75,78,2019,"SAPTARI","Treatment",1,0
"T109205004","1","PADDY","Summer",12,3,5,2,4,12,0,0,0,0,2019,"SAPTARI","Treatment",1,240
"T102007001","1","PADDY","Monsoon",3,6,40,2,2,2,3.5,1,75,18,2019,"SAPTARI","Treatment",1,160
"T102007001","21","GREEN PEA","Winter",7,11,37,0,0,0,30,3,75,80,2019,"SAPTARI","Treatment",1,0
"T102007001","53","ONIONS","Winter",7,11,3,2,2,7,5,1,50,18,2019,"SAPTARI","Treatment",1,42
"T210708002","1","PADDY","Summer",12,3,8,2,3,10,0,0,0,0,2019,"SAPTARI","Treatment",1,240
"T210101002","1","PADDY","Monsoon",3,8,113,2,2,3,4,1,80,21,2019,"SAPTARI","Treatment",1,678
"T210101002","2","WHEAT","Winter",8,11,113,2,2,2,2,1,70,24,2019,"SAPTARI","Treatment",1,452
"T210101002","14","BOTTLE GOURD","Summer",11,3,1,2,2,5,0,0,0,0,2019,"SAPTARI","Treatment",1,10
"T210101002","10","OKRA","Summer",11,3,2,2,2,6,0,0,0,0,2019,"SAPTARI","Treatment",1,24
"T203908001","1","PADDY","Monsoon",3,8,17,2,2,1,3,1,25,20,2019,"SAPTARI","Treatment",1,34
"T203908001","2","WHEAT","Winter",8,12,10,2,2,3,2,1,0,0,2019,"SAPTARI","Treatment",1,60
"T203908001","25","BLACK GRAM","Winter",8,12,7,2,0,0,10,3,0,0,2019,"SAPTARI","Treatment",1,0
"T203908001","1","PADDY","Summer",12,3,17,2,3,4,0,3,0,0,2019,"SAPTARI","Treatment",1,204
"T203901002","1","PADDY","Monsoon",3,8,280,2,1,3,2.5,1,0,0,2019,"SAPTARI","Treatment",1,840
"T203901002","2","WHEAT","Winter",8,11,80,2,1,3,2,1,0,0,2019,"SAPTARI","Treatment",1,240
"T203901002","43","MUSTARD","Winter",8,11,40,2,1,1,20,3,0,0,2019,"SAPTARI","Treatment",1,40
"T203901002","25","BLACK GRAM","Winter",8,11,50,2,0,0,10,3,0,0,2019,"SAPTARI","Treatment",1,0
"T203901002","42","LINSEED","Winter",8,11,20,2,0,0,20,3,0,0,2019,"SAPTARI","Treatment",1,0
"T203901002","20","PEA","Winter",8,11,10,2,1,1,1,1,0,0,2019,"SAPTARI","Treatment",1,10
"T203901002","47","POTATO","Winter",8,11,20,2,1,1,20,1,0,0,2019,"SAPTARI","Treatment",1,20
"T203901002","53","ONIONS","Winter",8,11,5,2,1,13,20,1,0,0,2019,"SAPTARI","Treatment",1,65
"T203901002","5","BARLEY","Winter",8,11,20,2,1,2,3,1,0,0,2019,"SAPTARI","Treatment",1,40
"T203901002","14","BOTTLE GOURD","Winter",8,11,10,2,1,15,1,4,0,0,2019,"SAPTARI","Treatment",1,150
"T203901002","13","PUMPKIN","Winter",8,11,10,2,1,10,2.5,4,0,0,2019,"SAPTARI","Treatment",1,100
"T203901002","21","GREEN PEA","Winter",8,11,15,2,1,0,1,1,0,0,2019,"SAPTARI","Treatment",1,0
"T103204001","1","PADDY","Monsoon",3,7,40,1,8,1,3,1,50,22,2019,"SAPTARI","Treatment",1,320
"T103204001","2","WHEAT","Winter",8,12,14,3,0.5,6,50,3,0,0,2019,"SAPTARI","Treatment",1,42
"T103204001","43","MUSTARD","Winter",3,12,8,2,8,1,25,3,0,0,2019,"SAPTARI","Treatment",1,64
"T103204001","58","CORIANDER","Winter",8,12,2,2,7,2,5,3,0,0,2019,"SAPTARI","Treatment",1,28
"T103204001","3","MAIZE","Summer",11,3,5,2,6,1,0,0,0,0,2019,"SAPTARI","Treatment",1,30
"T109902001","1","PADDY","Monsoon",3,7,16,2,7,6,3.5,1,0,0,2019,"SAPTARI","Treatment",1,672
"T109902001","47","POTATO","Winter",8,10,2,2,2,3,200,3,0,0,2019,"SAPTARI","Treatment",1,12
"T109902001","13","PUMPKIN","Winter",8,10,4,2,2,4,2,1,0,0,2019,"SAPTARI","Treatment",1,32
"T109902001","27","GREEN GRAM","Summer",11,3,8,1,0,0,0,0,0,0,2019,"SAPTARI","Treatment",1,0
"T200103002","1","PADDY","Monsoon",3,7,104,2,1.5,2,3,1,80,20,2019,"SAPTARI","Treatment",1,312
"T200103002","2","WHEAT","Winter",8,12,40,2,1.5,2,2,1,0,0,2019,"SAPTARI","Treatment",1,120
"T210904001","1","PADDY","Monsoon",3,7,50,2,3,3,4,1,50,15,2019,"SAPTARI","Treatment",1,450
"T210904001","2","WHEAT","Winter",7,11,45,2,3,1,2,1,50,20,2019,"SAPTARI","Treatment",1,135
"T210904001","47","POTATO","Winter",7,11,2,2,3,1,10,1,0,0,2019,"SAPTARI","Treatment",1,6
"T210904001","53","ONIONS","Winter",7,11,2,2,3,8,5,1,0,0,2019,"SAPTARI","Treatment",1,48
"T210904001","11","CHILLIES","Winter",7,11,1,2,3,6,10,3,0,0,2019,"SAPTARI","Treatment",1,18
"T210904001","10","OKRA","Summer",11,3,1,2,2,3,0,0,0,0,2019,"SAPTARI","Treatment",1,6
"T210904001","9","BITTER GOURD","Summer",11,3,1,2,2,3,0,0,0,0,2019,"SAPTARI","Treatment",1,6
"T210904001","13","PUMPKIN","Summer",11,3,1,2,3,6,0,0,0,0,2019,"SAPTARI","Treatment",1,18
"T210904001","14","BOTTLE GOURD","Summer",11,3,1,2,3,4,0,0,0,0,2019,"SAPTARI","Treatment",1,12
"T210904001","37","GREEN LEAFY VEGETABLE","Summer",11,3,1,2,3,7,0,0,0,0,2019,"SAPTARI","Treatment",1,21
"T210904001","7","TOMATO","Summer",12,3,1,2,3,4,0,0,0,0,2019,"SAPTARI","Treatment",1,12
"T110505001","1","PADDY","Monsoon",3,7,10,2,3,3,4,1,0,0,2019,"SAPTARI","Treatment",1,90
"T110505001","2","WHEAT","Winter",8,12,10,2,3,4,3,1,0,0,2019,"SAPTARI","Treatment",1,120
"T109203001","1","PADDY","Monsoon",3,7,27,2,1,2,4,1,50,20,2019,"SAPTARI","Treatment",1,54
"T109203001","2","WHEAT","Winter",8,12,10,2,2,3,2,1,0,0,2019,"SAPTARI","Treatment",1,60
"T109203001","6","CEREALS","Summer",2,2,3,2,2,20,0,0,0,0,2019,"SAPTARI","Treatment",1,120
"T109203001","3","MAIZE","Summer",11,1,2,2,3,2,2,1,0,0,2019,"SAPTARI","Treatment",1,12
"T109203001","11","CHILLIES","Summer",10,1,2,2,2,8,10,3,50,200,2019,"SAPTARI","Treatment",1,32
"T109203001","24","HORSE GRAM","Summer",9,3,2,2,1,5,2,1,90,25,2019,"SAPTARI","Treatment",1,10
"T205105003","1","PADDY","Monsoon",3,7,60,4,0,0,3,1,0,0,2019,"SAPTARI","Treatment",1,0
"T205105003","2","WHEAT","Winter",8,12,5,2,5,2,1.5,1,0,0,2019,"SAPTARI","Treatment",1,50
"T205105003","47","POTATO","Winter",8,11,1,2,4,1,8,1,0,0,2019,"SAPTARI","Treatment",1,4
"T205105003","53","ONIONS","Winter",8,11,1,2,6,20,3,4,0,0,2019,"SAPTARI","Treatment",1,120
"T205105003","3","MAIZE","Summer",12,3,1,2,5,5,0,0,0,0,2019,"SAPTARI","Treatment",1,25
"T106605002","1","PADDY","Monsoon",3,7,25,2,2,2,3,1,50,20,2019,"SAPTARI","Treatment",1,100
"T106605002","2","WHEAT","Winter",7,11,20,2,2,3,2,1,50,22,2019,"SAPTARI","Treatment",1,120
"T106605002","47","POTATO","Winter",8,10,1,2,2,2,10,1,50,20,2019,"SAPTARI","Treatment",1,4
"T106605002","44","CAULI","Winter",8,10,1,2,2,3,10,1,50,15,2019,"SAPTARI","Treatment",1,6
"T106605002","51","RADISH","Winter",8,10,1,2,2,1,15,1,50,15,2019,"SAPTARI","Treatment",1,2
"T106605002","7","TOMATO","Winter",8,10,1,2,2,4,50,3,75,30,2019,"SAPTARI","Treatment",1,8
"T106605002","33","OTHER PULSES","Winter",8,11,1,2,0,0,10,3,0,0,2019,"SAPTARI","Treatment",1,0
"T106605002","1","PADDY","Summer",11,3,4,2,2,4,0,0,0,0,2019,"SAPTARI","Treatment",1,32
"T106605002","43","MUSTARD","Summer",11,3,2,2,2,2,0,0,0,0,2019,"SAPTARI","Treatment",1,8
"T106605002","9","BITTER GOURD","Summer",11,3,1,2,2,2,0,0,0,0,2019,"SAPTARI","Treatment",1,4
"T106605002","30","YARD LONG","Summer",11,3,1,2,2,5,0,0,0,0,2019,"SAPTARI","Treatment",1,10
"T106605002","10","OKRA","Summer",11,3,1,2,2,5,0,0,0,0,2019,"SAPTARI","Treatment",1,10
"T106605002","11","CHILLIES","Summer",11,3,1,2,2,6,0,0,0,0,2019,"SAPTARI","Treatment",1,12
"T106604004","1","PADDY","Monsoon",3,8,30,2,2,3,3,1,50,20,2019,"SAPTARI","Control",0,180
"T106604004","43","MUSTARD","Winter",8,11,2,2,2,5,25,3,0,0,2019,"SAPTARI","Control",0,20
"T106604004","33","OTHER PULSES","Winter",8,11,5,2,2,2,40,3,60,100,2019,"SAPTARI","Control",0,20
"T106604004","47","POTATO","Winter",8,11,2,2,2,2,8,1,70,25,2019,"SAPTARI","Control",0,8
"T106604004","42","LINSEED","Winter",8,11,2,2,2,3,20,3,65,40,2019,"SAPTARI","Control",0,12
"T106604004","53","ONIONS","Winter",8,11,2,2,2,4,200,3,60,24,2019,"SAPTARI","Control",0,16
"T106604004","44","CAULIFLOWER","Winter",11,3,2,2,2,5,250,3,70,18,2019,"SAPTARI","Control",0,20
"T106604004","3","MAIZE","Summer",11,3,5,2,2,5,4,4,100,25,2019,"SAPTARI","Control",0,50
"T106604004","37","GREEN LEAFY VEGETABLE","Summer",11,3,3,2,2,7,40,3,50,20,2019,"SAPTARI","Control",0,42
